Label	uCOS_wo_Load	uCOS_w_Load
785	0	0
786	0	58,75
787	0	37,5
788	0	0
789	0	0
790	0	0
791	0	0
792	0	0
793	6	0
794	89	0
795	5	0
796	0	0
797	0	0
798	0	0
799	0	0
800	0	0
801	0	0
802	0	0
803	0	0
804	0	3,75
805	0	0
